"fuehrung_id";"status";"fuehrung_titel";"leitfrage";"kurzbeschreibung";"themenbereich";"zeitraum";"weiterlesen";"station_nr";"station_titel";"station_zeitraum";"beleg";"bild_text";"text";"unsicherheit_hinweis";"vertiefung";"quellen_intern"
"glauben-im-alltag";"";"";"";"";"";"";"";"3";"Lieder werden zum Streitfall";"1587";"bestand:1.1.1.1.1.";"";"Bei Begräbnissen singen Bäckergesellen evangelische Lieder. Dechant Andreas Hofmann, der örtliche leitende Geistliche, beschwert sich darüber und verlangt ein Eingreifen des Rates. Selbst nach einem Verbot, solche Lieder in den Gassen zu singen, hört der Streit nicht auf.|Gesang macht eine religiöse Haltung öffentlich hörbar. Was die Beteiligten als Teil ihres Begräbnisses praktizieren, versteht der Pfarrer als Verstoß gegen die kirchliche Ordnung. Der Rat muss daher über ein Verhalten entscheiden, das tief in den Alltag seiner Stadt hineinreicht.";"Die Darstellung beruht wesentlich auf Beschwerden des Pfarrers. Wie die singenden Gesellen selbst ihr Handeln erklärten, erfahren wir daraus nicht.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 160–161, Abschnitt V/4b, Beschwerden Hofmanns über Bäckergesellen, Begräbnis Leonhard Sailers und Forderung vom 8. Dezember 1587. Schönfellner nennt auf S. 161 Anm. 7–9 Erzb. A, BA, Klesl 1., Nr. 140–141 sowie STAK, RP 15, fol. 207r für Hofmanns Forderung vom 8. Dezember. Bestandsanschluss 1.1.1.1.1. in bestandsverzeichnis.xlsx: Ratsprotokolle. Der Blattnachweis stammt aus der Literatur, das Originalblatt wurde nicht geprüft. Perspektive der Pfarrerbeschwerden ausdrücklich benannt."
"glauben-im-alltag";"";"";"";"";"";"";"";"4";"Wer bestimmt über den Friedhof?";"1588";"bestand:1.1.1.3.";"";"Auch der Friedhof vor der Stadt wird zum Streitpunkt. Der Rat begründet seinen Anspruch damit, dass die Bürgerschaft ihn auf städtischem Grund und mit eigenen Mitteln errichtet habe. Dem Pfarrer will er einen jährlichen Betrag für entgangene Begräbnisgebühren zahlen.|Hinter dem Streit um Zuständigkeit steht die Frage, nach welchem Glauben die Menschen bestattet werden. Gottesdienstbesuche, Unterricht, Gesang und Begräbnisse zeigen dieselbe Spannung: Glauben wird im Alltag gelebt. Seine Kontrolle reicht deshalb weit über die Kirchenräume hinaus.";"Die Begründung des Rates ist seine Position im Konflikt. Der Bestandsnachweis führt zu seinen Briefbüchern, die konkrete Antwort ist hier nur über die Forschung zugänglich.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 166–167, besonders Anm. 45: Antwort des Rats vom 18. November 1588, STAK, MP 13, fol. 91r–92v. Datenanschluss: bestandsverzeichnis.xlsx, 1.1.1.3., Missivprotokolle. Aussagen zu Eigentum und Finanzierung als Argument des Rats wiedergegeben. Schlussgedanke ist Synthese der vier literaturbelegten Stationen, keine zusätzliche Tatsachenbehauptung."
"buergerrecht-aufnahme";"entwurf";"Wie wurde man Bürger von Krems?";"Was zeigen Bürgerbucheinträge über die Aufnahme in die Stadtgemeinde und ihre Grenzen?";"Ein Name im Bürgerbuch steht für einen Schritt in die Stadtgemeinde. Einzelne Einträge führen zu Bürgen, beruflichen Angaben und der Frage, welche Rolle später das Glaubensbekenntnis spielte.";"Bürgergemeinde und Fürsorge";"1535–1615";"";"1";"Ein Name eröffnet den Blick";"1535";"buergerbuch:BB-0001";"";"Leonhart Hartman steht am Anfang der vorhandenen Bürgerbuchdaten. Sein Eintrag nennt ein Datum, aber keinen Beruf. Die Aufzeichnung erfasst damit einen bestimmten Schritt in seinem Leben, ohne eine Lebensgeschichte zu erzählen.|Das Bürgerbuch beginnt in einer Zeit, in der sich auch die religiösen Verhältnisse der Stadt verändern. Ursprünglich trägt der Stadtschreiber die neu aufgenommenen Bürger nach ihrer Eidesleistung ein. Wer die Einträge liest, begegnet also einem Verfahren der Stadtgemeinde. Über die gesamte Bevölkerung geben sie keine vollständige Auskunft.";"Der fehlende Beruf ist eine fehlende Angabe, kein Beleg für Erwerbslosigkeit. Auch Hartmans Herkunft und Glaubenshaltung lassen sich aus diesem Datensatz nicht bestimmen.";"#visualisierungen/personen/personenliste";"buergerbuch.xlsx, BB-0001: Leonhart Hartman, 12. Februar 1535, Beruf leer. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 257, Anm. 17–19: Eröffnung 1535, ursprüngliche Eintragung nach Eidesleistung, spätere Unvollständigkeit. Keine Identifizierung Hartmans mit Personen aus anderen Quellen vorgenommen. Beschränkung auf Aufnahmeverfahren statt Bevölkerungszählung."
"buergerrecht-aufnahme";"";"";"";"";"";"";"";"2";"Mit Unterstützung vor den Rat";"1556";"buergerbuch:BB-0658";"";"Der Schlosser Wolfgang Khlämpfl erscheint nicht allein im Eintrag. Ein Schuster und ein Zinngießer stehen ihm als Bürgen zur Seite, unterstützen also seinen Antrag. Die Anmerkung hält außerdem fest, dass er bereits zuvor vorstellig geworden war. Sein Weg in das Bürgerbuch umfasst also mehr als einen Termin.|Solche Angaben lassen das Aufnahmeverfahren greifbar werden. Andere Personen übernehmen darin eine unterstützende Rolle. Die bloße Nennung erklärt allerdings noch nicht, wie sie sich kennen. Sie macht ein dokumentiertes Verhältnis im Verfahren sichtbar.";"Die Bürgschaft belegt keine Freundschaft oder Verwandtschaft. Frühere Vorsprachen und spätere Einträge dürfen außerdem nicht ungeprüft als verschiedene neu aufgenommene Personen gezählt werden.";"#visualisierungen/personen/personenliste";"buergerbuch.xlsx, BB-0658: Wolfganngen Khlämpfl, Schlosser, 5. Juni 1556. Bürgen Jacob Anndre (Schuster, Bürger zu Krems), Hannß Drescher (Zinngießer). Anmerkung: erstmalig vorstellig am 17. April 1556. Aussagen unmittelbar aus Datensatz, keine zusätzlichen Bürgenpflichten behauptet. Allgemeiner Quellenkontext: Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 257, Anm. 18, Einschränkung zur Feststellbarkeit der Eidesleistung."
"buergerrecht-aufnahme";"";"";"";"";"";"";"";"3";"Handwerk und Glaubensprüfung";"1609–1615";"buergerbuch:BB-2472";"";"Caspar Moriz ist im Bürgerbuch als Maurer verzeichnet. In dieser Zeit kann bei der Aufnahme auch das Glaubensbekenntnis entscheidend sein. Die Forschung schildert, wie der Rat von Bewerbern einen Beichtzettel verlangt, einen Nachweis über die katholische Beichte. Zugleich beschäftigt ihn der Bedarf an qualifizierten Handwerkern.|Moriz erscheint auch in der Untersuchung dieser Aufnahmeverfahren. Sein Datensatz allein nennt jedoch keine Konfession. Er zeigt eine berufliche Angabe innerhalb eines Verfahrens, in dem wirtschaftliche Interessen und religiöse Anforderungen aufeinandertreffen.";"Name, Beruf und zeitlicher Zusammenhang stützen den Anschluss an den in der Forschung genannten Maurer. Ein bestimmtes Glaubensbekenntnis oder eine Ausnahmegenehmigung für Moriz lässt sich aus dem Bürgerbucheintrag nicht ablesen.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-2472: Caspar Moriz, Maurer, 16. Juli 1610. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 259–260: Beichtzettel und Revers im Fall Kaspar Grienauer 1609, Rechtfertigung des Rats 1615, Ansuchen des Maurers Caspar Moriz im Juli 1610. S. 260 Anm. 30 nennt seine Aufnahme am 16. Juli und STAK, RP 21, fol. 230r. Namens-, Berufs- und Monatsübereinstimmung als Datensatzanschluss. Die angebliche generelle Ausnahmepraxis und ein Geheimbefehl werden von Schönfellner problematisiert und nicht als gesicherte Tatsachen übernommen."
"buergerrecht-aufnahme";"";"";"";"";"";"";"";"4";"Was die Kurven erzählen können";"1550–1615";"bestand:1.1.1.8.1.";"";"Aus den Bürgerbucheinträgen lassen sich zeitliche Verteilungen darstellen. Die Forschung beschreibt einen Rückgang nach dem Ende der 1580er Jahre und verbindet ihn mit wirtschaftlichen Schwierigkeiten und religiösen Kontrollen. Zugleich weist sie auf unvollständige Eintragungen hin.|Beim Erkunden der Diagramme lohnt deshalb eine doppelte Frage: Was verändert sich in der Stadt, und was verändert sich in ihrer Aufzeichnung? Fehlende Berufe bleiben sichtbar. Bürgeraufnahmen zeigen den Zugang zu einem rechtlichen Status. Sie zählen weder alle Zuzüge noch die gesamte Einwohnerschaft.";"Die historische Deutung stammt aus der veröffentlichten Auswertung. Ihre Zahlen sind hier nicht mit den Diagrammwerten gleichgesetzt, denn Vorsprachen, Mehrfacheinträge und fehlende Angaben können die Zählung beeinflussen.";"#visualisierungen/buergerbuch/trellis";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 257–260, besonders Anm. 17–19: Datierung der Eröffnung, Aufnahmen von Zuwanderern und Bürgersöhnen, Lücken, nicht immer feststellbare Eidesleistung; Rückgang und historische Einordnung. bestandsverzeichnis.xlsx, 1.1.1.8.1., Bürgerbücher, 1535–1921. Vorhandene buergerbuch.xlsx enthält außerdem belegte Vorsprachehinweise, z. B. BB-0658. Kein eigener Reihenbefund oder berechneter Effekt behauptet."
"mautfreiheit-streit";"entwurf";"Wer musste an der Maut zahlen?";"Wie versuchten Krems und Stein ihre beanspruchte Mautfreiheit durchzusetzen?";"Ein beanspruchtes Recht reicht der landesfürstlichen Verwaltung nicht als Nachweis. Fünf Urkunden verfolgen den Streit vom verlangten Privileg bis zu einem Verhandlungsabschluss, dessen Inhalt das Regest offenlässt.";"Handel und Donau";"1536–1540";"";"1";"Ein Recht braucht einen Beleg";"1536";"urkunde:StaAKr-0744";"";"Krems und Stein beanspruchen, von einer Maut befreit zu sein. König Ferdinand fordert die Städte auf, dafür ihre Privilegien vorzuzeigen. Ein Privileg ist ein schriftlich verliehenes Recht. Im Streit genügt es also nicht, sich auf eine alte Freiheit zu berufen.|Die Aufforderung eröffnet eine Frage, die mehrere Jahre beschäftigt: Welche Rechte können die Städte schriftlich nachweisen? An dieser Urkunde lässt sich sehen, wie wichtig Dokumente für den Handel und für Verhandlungen mit dem Herrscher waren.";"Das Regest nennt keine konkrete Privilegienurkunde und keinen Betrag. Welche Waren oder Transporte im Einzelnen betroffen waren, geht daraus nicht hervor.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0744, 27. November 1536, Befehl Ferdinands an beide Städte zum Nachweis der beanspruchten Mautfreiheit. Historischer Kontext: Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 11–12 und 19–20 zu Handelsprivilegien, Maut und Schlüsselamt. Schönfellner behandelt an diesen Seiten nicht ausdrücklich die einzelnen Schritte dieser Regestenreihe."
"mautfreiheit-streit";"";"";"";"";"";"";"";"2";"Ohne Nachweis wird die Zahlung verlangt";"1537";"urkunde:StaAKr-0747";"";"Die landesfürstliche Kammer macht die Forderung konkreter. Krems und Stein sollen die Maut zahlen, falls sie das Privileg nicht vorlegen. Die Kammer verwaltet Einnahmen des Landesherrn. Aus ihrer Sicht hängt die Befreiung damit von einem nachweisbaren Anspruch ab.|Für die Städte steht eine Abgabe auf dem Spiel. Für den Landesfürsten geht es um seine Einnahmen. Das Regest zeigt beide Interessen in einem Satz. Es sagt jedoch nicht, ob die Städte daraufhin ein Dokument vorgelegt oder zunächst gezahlt haben.";"Die Aufforderung ist kein Beweis, dass die Städte kein gültiges Privileg besaßen. Auch die tatsächlich geleisteten Zahlungen sind hier nicht dokumentiert.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0747, 19. Mai 1537, Schreiben der landesfürstlichen Kammer. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 19–20, zur landesfürstlichen Wirtschaftsverwaltung und Maut. Konkrete Zahlungsforderung und Bedingung allein aus Regest."
"mautfreiheit-streit";"";"";"";"";"";"";"";"3";"Eine hohe Strafe steht im Raum";"1538";"urkunde:StaAKr-0756";"";"Ferdinand wiederholt die Wahl: Warenmaut zahlen oder das Privileg vorzeigen. Nun droht er eine Strafe von 500 Goldgulden an. Der Streit hat sich seit der ersten Aufforderung nicht erkennbar erledigt. Das Schriftstück zeigt, welchen Druck die landesfürstliche Seite ausüben will.|Die angedrohte Summe macht die Forderung greifbar. Sie darf aber nicht als tatsächlich gezahlte Strafe gelesen werden. Auch hier erfahren wir nicht, welche Waren die Städte befördern wollten und ob einzelne Händler unmittelbar betroffen waren.";"Die 500 Goldgulden sind eine Strafandrohung. Das Regest belegt weder eine Bestrafung noch den tatsächlichen Transport bestimmter Waren.";"#visualisierungen/urkunden/dotPlot";"urkunden.xlsx, StaAKr-0756, 5. Juli 1538, Befehl Ferdinands zur Warenmaut oder Vorlage des Privilegs, Strafandrohung von 500 Goldgulden. Kontext Franz Schönfellner (1985), S. 11–12 und 19–20; keine Behauptung zur Vollstreckung."
"mautfreiheit-streit";"";"";"";"";"";"";"";"4";"Der Rechtsweg statt einer sofortigen Antwort";"1539";"urkunde:StaAKr-0775";"";"Nun verweist Ferdinand den Streit um die Mautfreiheit auf den Rechtsweg. Statt die Befreiung in dieser Urkunde zu bestätigen oder endgültig abzulehnen, soll der Anspruch also rechtlich geklärt werden. Das zeigt eine neue Stufe des Konflikts: Aus wiederholten Aufforderungen wird ein Verfahren.|Die Städte brauchen weiterhin Unterlagen, um ihre Sicht zu begründen. Auch die Gegenseite kann ihren Anspruch auf Einnahmen vertreten. Welches Gericht zuständig war und welche Argumente dort vorgebracht wurden, erklärt die kurze Zusammenfassung nicht.";"Der Verweis auf den Rechtsweg belegt noch kein Urteil. Die Argumente und der Ausgang eines möglichen Verfahrens sind im Regest nicht enthalten.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0775, 11. Juli 1539, Verweis Ferdinands auf den Rechtsweg. Franz Schönfellner (1985), S. 18–20 zu Rechts- und Wirtschaftsverwaltung des landesfürstlichen Kammerguts. Kein konkret benanntes Gericht aus dem Regest abgeleitet."
"mautfreiheit-streit";"";"";"";"";"";"";"";"5";"Ein Verhandlungsabschluss mit offenem Inhalt";"1540";"urkunde:StaAKr-0787";"";"Schließlich verzeichnet das Urkundenregest einen Abschied zwischen beiden Städten und dem Schlüsselamt zur Frage der Mautfreiheit. Das Schlüsselamt war ein landesfürstliches Amt, das in Krems auch Abgaben einhob. Ein Abschied hält das Ergebnis einer Verhandlung fest.|Fünf Einträge zeigen damit einen Streit über Schriftstücke, Zahlungen und Zuständigkeiten. Sie reichen von der Forderung nach einem Privileg bis zum dokumentierten Abschluss einer Verhandlung. Ob Krems und Stein ihre Befreiung vollständig durchsetzten, verrät das letzte Regest nicht.";"Der Inhalt des Abschieds wird im Datensatz nicht wiedergegeben. Aus seinem Vorhandensein lässt sich weder eine volle Mautfreiheit noch deren Ablehnung folgern.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0787, 24. Mai 1540, Abschied zwischen beiden Städten und Schlüsselamt wegen Mautfreiheit. Franz Schönfellner (1985), S. 19–20 zum Schlüsselamt. Die fünf Stationen beruhen auf je eigenem Regest; Ergebnis des Abschieds bleibt unbelegt."
"wein-arbeit-abgaben";"entwurf";"Wer arbeitete am Kremser Wein?";"Was zeigen die vorhandenen Einträge über Arbeit, Transport und Abgaben rund um den Wein?";"Eine Klosterbeschwerde, Berufe im Bürgerbuch und eine Rechnungsserie führen durch verschiedene Seiten des Weinbaus. Die Belege zeigen Beteiligte und Regeln, ohne eine vollständige Lieferkette abzubilden.";"Weinbau";"1538–1550, Rechnungen ab 1599";"";"1";"Drei Pfennige je Eimer sind umstritten";"1538";"urkunde:StaAKr-0759";"";"Das Kloster Goldenkron beschwert sich über eine Maut, die der Magistrat für jeden Eimer Wein fordert. Die Forderung wird nach der Weinmenge bemessen und führt zum Streit. Das Regest zeigt, dass auch geistliche Einrichtungen vom Weinverkehr betroffen waren und die Forderungen der Stadt anfochten.|Die Forschung beschreibt Klöster mit Weinbesitz und Lesehöfen als wichtige Beteiligte am Weinhandel. Dieser einzelne Fall belegt jedoch zunächst nur die Beschwerde des Klosters. Ob die Stadt die drei Pfennige dauerhaft einhob, bleibt offen.";"Eine Beschwerde gibt die Sicht des Klosters wieder. Sie belegt keine Entscheidung über die Rechtmäßigkeit oder tatsächliche Zahlung der verlangten Maut.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0759, 14. September 1538, Beschwerde des Klosters Goldenkron über drei Pfennig Maut je Eimer Wein. Eimer bezeichnet hier das Maß der besteuerten Menge, eine Umrechnung in Liter wird nicht vorgenommen. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 9–11 und 19–20 zum Weinhandel, zu geistlichen Lesehöfen und Abgaben. Allgemeiner Kontext ist keine Rekonstruktion des Ausgangs dieses Falls."
"wein-arbeit-abgaben";"";"";"";"";"";"";"";"2";"Ein Hauer tritt ins Bürgerbuch";"1549";"buergerbuch:BB-0268";"";"Ambrosy Zwetler ist im Bürgerbuch als Hauer verzeichnet. Hauer bearbeiteten Weingärten. Der Eintrag macht einen Beruf sichtbar, der für Krems wirtschaftlich wichtig war. Er sagt aber weder, welche Weingärten Zwetler nutzte, noch wie viel Wein er gewann.|Die Forschung beschreibt Regeln für die Löhne der Arbeit im Weingarten. Solche Vorgaben betrafen die Arbeitswelt, in der Hauer tätig waren. Der Eintrag nennt jedoch nur einen Termin und einen Beruf. Es ist kein Verzeichnis aller Menschen, die in den Weingärten arbeiteten.";"Aus der Berufsangabe lassen sich Besitz, Ernte oder Beschäftigte Zwetlers nicht erschließen. Menschen ohne Bürgerrecht konnten ebenfalls im Weinbau arbeiten.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-0268, Ambrosy Zwetler, Hauer, 1. Februar 1549. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 9–11: Weinbau, Lohnregelungen 1548 und Hauerzeche. Keine persönliche Verbindung Zwettlers zu einer bestimmten Ordnung oder Urkunde behauptet."
"wein-arbeit-abgaben";"";"";"";"";"";"";"";"3";"Auch Fässer brauchten Handwerk";"1538";"buergerbuch:BB-0035";"";"Wolff Steiger ist im Bürgerbuch als Binder eingetragen. Binder stellten Fässer her und hielten sie instand. Für die Lagerung und den Transport von Wein war dieses Handwerk wichtig. Das Beispiel macht sichtbar, dass Weinbau nicht allein aus der Arbeit im Weingarten bestand.|Schönfellner nennt Fassbinder ausdrücklich unter den Berufen, die mittelbar vom Weinbau lebten. Ob Steiger selbst für Weingüter oder Händler arbeitete, steht in seinem Eintrag nicht. Hier begegnet uns ein Beruf innerhalb der städtischen Wirtschaft. Die Kundschaft bleibt unbekannt.";"Das Bürgerbuch nennt den Beruf, aber weder Kundschaft noch konkrete Aufträge. Die wirtschaftliche Bedeutung des Binderhandwerks ist der Forschungskontext, keine Aussage über Steigers Einkommen.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-0035, Wolff Steiger, Binder, 24. Mai 1538. Franz Schönfellner (1985), S. 11, Fassbinder als vom Weinbau mittelbar abhängiger Beruf. Keine individuelle berufliche Verbindung zu Zwettler oder Goldenkron belegt."
"wein-arbeit-abgaben";"";"";"";"";"";"";"";"4";"Ein Beruf für die Bewegung der Fässer";"1550";"buergerbuch:BB-0360";"";"Matheus Allantsperger erscheint als Fasszieher im Bürgerbuch. Der Beruf verweist auf die körperliche Arbeit beim Bewegen schwerer Fässer. Zusammen mit Hauern und Bindern wird sichtbar, wie verschieden die Tätigkeiten rund um Wein waren. Die Einträge nennen dafür einzelne Menschen, keine gemeinsame Arbeitsgruppe.|Die Forschung beschreibt auch Transportberufe als vom Weinbau abhängig. Für Allantsperger hält der Datensatz nur ein Eintragsdatum und die Berufsbezeichnung fest. Wohin er Fässer brachte oder für wen er arbeitete, wissen wir daraus nicht.";"Eine Berufsbezeichnung belegt keinen Transportweg und keine Geschäftsbeziehung zu anderen Personen dieser Führung. Die angezeigten Einträge stammen aus unterschiedlichen Jahren.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-0360, Matheus Allantsperger, Fasszieher, 5. Dezember 1550. Franz Schönfellner (1985), S. 11: Transportgewerbe in Verbindung mit Weinbau. Eine Verbindung zwischen den drei ausgewählten Bürgerbucheinträgen wird nicht behauptet."
"wein-arbeit-abgaben";"";"";"";"";"";"";"";"5";"Auch der Ausschank brachte Abgaben";"ab 1599";"bestand:1.2.2.5.1.";"";"Der Wein gelangte nicht nur in den Fernhandel. In Krems konnten Bürger Wein ausschenken, wenn der Rat es erlaubte. Dafür fielen Abgaben an. Eine erhaltene Rechnungsserie weist den Weg zu den städtischen Einnahmen aus dem Ausschank. Schönfellner hat Rechnungen ausgewertet und beschreibt, wie unterschiedlich Bürger am Geschäft teilnahmen.|Von der Arbeit im Weingarten bis zum Ausschank begegnen uns damit mehrere Berufe, Ansprüche und Einnahmen. Die bisherigen Einzelbelege zeigen Teile dieser Welt. Sie lassen sich nicht zu einer vollständigen Geschichte eines bestimmten Weinfasses verbinden.";"Die im Interface verzeichnete Rechnungsserie beginnt erst 1599. Schönfellners Beispiel aus dem Jahr 1593 ist ein veröffentlichter Forschungsbefund, kein hier erschlossener Einzelposten dieser Serie.";"#bestand/treemap";"bestandsverzeichnis.xlsx, 1.2.2.5.1., Taz- und Ungeldrechnungen Krems, 1599–1731. Franz Schönfellner (1985), S. 10–11, Anm. 9–11: Weinausschank und Auswertung einer Taz- und Ungeldrechnung 1593, STAK; Jahr 1593 liegt außerhalb der im Interface unter 1.2.2.5.1. nachgewiesenen Laufzeit. Deshalb nur publizierter Kontext, keine behauptete Übereinstimmung der Rechnungsdatensätze."
"jesuiten-schule";"entwurf";"Eine neue Schule in der Stadt";"Wie gelangten die Jesuiten nach Krems, und wer trug zu ihrer Schule bei?";"Die Ansiedlung der Jesuiten berührte Rechte der Stadt und ihren Schulunterricht. Schönfellners Untersuchung führt zum Beginn des Gymnasiums, zwei spätere Urkunden zur Finanzierung eines Seminars.";"Glaube und Bildung";"1616–1623";"";"1";"Die Stadt verhandelt um ihre Kirche";"1616";"bestand:1.1.1.3.";"";"Die Jesuiten sollen die Marienkirche übernehmen. Der Kremser Rat erfährt von dem Vorhaben und formuliert Forderungen: Die Stadt möchte ihre Ansprüche an Kirche, Friedhof und Glocken sichern. Auch über Steuern und den Weinausschank durch den Orden will sie Regeln festlegen.|So beginnt die Geschichte der neuen Schule mit Verhandlungen über Rechte und Gebäude. Schönfellner beschreibt schließlich einen Vertrag zwischen Stadt und Orden. Die hier angezeigte Bestandsbeschreibung führt zum städtischen Schriftverkehr. Sie zeigt jedoch weder den Wortlaut des Vertrages noch die einzelnen Briefe.";"Schönfellners Darstellung beruht auf ausgewerteten Schriftstücken. Die Bestandsbeschreibung ist ein Zugang zum Archivgut, keine digitale Abschrift der Verhandlungen.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 285–286, besonders S. 285 Anm. 30: STAK, MP 16, fol. 254–255 (Blattseite im OCR unsicher); acht Forderungen des Rats, Vertrag 12. März 1616 und reduzierte Ablöse. Datenanschluss bestandsverzeichnis.xlsx, 1.1.1.3., Missivprotokolle. Keine einzelnen Vertragsdokumente im Interface nachgewiesen."
"jesuiten-schule";"";"";"";"";"";"";"";"2";"Unterricht und Theater";"1616–1617";"bestand:1.1.1.1.1.";"";"Noch im Jahr ihrer Ankunft eröffnen die Jesuiten ein Gymnasium. Neben dem Unterricht setzen sie Theaterstücke ein: Die Schüler üben das Sprechen und bringen religiöse Stoffe auf die Bühne. Eine Aufführung im Kremser Rathaus zieht später mehr Menschen an, als der Saal aufnehmen kann.|Schule wird so im öffentlichen Leben der Stadt sichtbar. Die Stücke vermitteln Wissen und katholische Vorstellungen über den Klassenraum hinaus. Schönfellner beschreibt diese Vorgänge aus schriftlichen Quellen. Das Ratsprotokoll im Interface ist ein Bestandsnachweis, kein Programmheft einer Aufführung.";"Der Theaterbericht stammt hier aus Schönfellners Darstellung, die auf ältere Literatur verweist. Die gezeigte Ratsprotokollserie ist nur ein thematischer Einstieg und kein Nachweis dieser Aufführung.";"#bestand/treemap";"Franz Schönfellner (1985), S. 287–288, Anm. 40–43: Eröffnung 1616, Schulbesuch, Jesuitentheater, Aufführung im Rathaus am 29. September 1617. Datenanschluss bestandsverzeichnis.xlsx, 1.1.1.1.1., Ratsprotokolle im Justiz- und Politikfach. Der konkrete Theaterbericht steht auf S. 288 mit Anm. 42: 1000 Jahre Kunst, S. 458–549, Spielplan des Kremser Jesuitentheaters. Schönfellner verweist für diese Aufführung nicht auf das hier gezeigte Ratsprotokoll. Der Bestandsanschluss ist ausschließlich thematisch."
"jesuiten-schule";"";"";"";"";"";"";"";"3";"Eine Stiftung für ein Seminar";"1623";"urkunde:StAK-Stein-2040";"";"Ein Pfarrer aus Steinakirchen und Wieselburg stiftet Geld für ein Jesuitenseminar in Krems. Der Steiner Rat bestätigt die Stiftung. Damit kommt eine Unterstützung von außerhalb der Stadt in den Blick. Das Regest, die kurze Zusammenfassung der Urkunde, nennt den Betrag und den Zweck.|Die Stiftung soll der Bildungsarbeit der Jesuiten dienen. Wie das Seminar organisiert war, erklärt der Eintrag nicht. Ebenso wenig erfahren wir, wofür das Geld im Einzelnen verwendet wurde oder wer dort aufgenommen werden sollte.";"Das Regest belegt eine Stiftung und deren Bestätigung. Es enthält keine Ausgabenabrechnung und keinen Beleg für den späteren Betrieb des Seminars.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-Stein-2040, 24. Juni 1623: Rat von Stein bestätigt 1000 fl Stiftung des Nikolaus Jonas, Pfarrer in Steinakirchen und Wieselburg, für Jesuitenseminar in Krems. Franz Schönfellner (1985), S. 287–289, bietet allgemeinen Kontext zu Jesuitenschule und Seminarplänen, erwähnt diese individuelle Stiftung dort nicht. Keine Verwendung des Geldes behauptet."
"jesuiten-schule";"";"";"";"";"";"";"";"4";"Der Empfang wird festgehalten";"1623";"urkunde:StAK-Stein-2039";"";"Ein zweites Regest nennt denselben Stifter, denselben Betrag und dasselbe Datum. Darin bestätigt der Leiter des Kremser Jesuitenkollegs den Empfang des Geldes. Die beiden Einträge lassen sich damit als verschiedene Seiten derselben Zuwendung lesen: die Bestätigung durch den Steiner Rat und die Bestätigung des Empfangs.|Sie zeigen, wie eine Unterstützung schriftlich festgehalten wurde. Für die Schule brauchte es Menschen, Gebäude und Geld. Wer später Unterricht erhielt oder was genau aus der Stiftung bezahlt wurde, erfahren wir aus diesen Regesten nicht.";"Die Ähnlichkeit legt einen Zusammenhang der beiden Urkunden nahe. Ohne Prüfung der Stücke bleibt offen, wie die Bestätigung der Stiftung und die Empfangsbestätigung rechtlich genau zusammenhängen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-Stein-2039, 24. Juni 1623, Nicolaus Iagniortovius bestätigt Empfang von 1000 fl rhein. durch Nikolaus Jonas. Vergleich mit urkunden.xlsx, StAK-Stein-2040: selber Stifter, Betrag und Tag; keine zwei voneinander unabhängigen Gaben gezählt. Franz Schönfellner (1985), S. 287–289 liefert Kontext zu Schule und Finanzierung, nennt diesen konkreten Vorgang dort nicht."
